,time,Ace,X,Glc,Ace_enr
1,0,30.254788794769,0.07227,12.5,0
2,0.72,30.1718583963505,0.103401523718727,12.162963560129,0.0205650422448672
3,1.22,30.0973499083083,0.132583288220174,11.8465314076809,0.0273472714497099
4,1.55,30.0371685816812,0.156233162579151,11.5899414985788,0.0328229854544982
5,1.88,29.966454359625,0.184113435445679,11.2872904176993,0.0392542096712287
6,2.22,29.8806691407968,0.218068871964126,10.9184533727433,0.0470516918817919
7,2.55,29.7826976552285,0.257027705626139,10.4949477000321,0.0559505240391643
8,2.88,29.6677620122395,0.30297871853849,9.99499706575946,0.0663809522088676
9,3.22,29.5285952854255,0.358976055194708,9.38510979096698,0.0789956273479458
10,3.55,29.3700119791151,0.423269280492127,8.68402384389513,0.0933483768182359
11,3.88,29.1844434774458,0.499160429465327,7.85532671285551,0.110109886951182
12,4.22,28.9604139147994,0.591728408476117,6.8428955931919,0.130288751993009
13,4.72,28.5587248360048,0.760255758272189,4.99534163151244,0.166269308232819
14,5.22,28.051071060086,0.977296630815667,2.60916052778337,0.211133139444228
15,5.72,27.0605164032561,1.23944350624971,3.53542382418647e-11,0.248044556977515
